,geocentricTime,x,y,z
135,2452894.5,-6918169384.230553,-1152707042.0819201,3416434697.684862
136,2452904.5,-6919679986.943133,-1181232232.1416707,3416885796.38158
137,2452914.5,-6916798565.554063,-1209879553.3073268,3417334749.480773
138,2452924.5,-6909554424.229325,-1237870182.4097223,3417783705.209623
139,2452934.5,-6898111610.201029,-1264483622.0341043,3418232243.509827
140,2452944.5,-6882722264.587424,-1288998767.3822181,3418678702.807026
141,2452954.5,-6863813889.308065,-1310734526.1023512,3419125748.740483
142,2452964.5,-6841904020.920767,-1329130639.575353,3419571546.778179
143,2452974.5,-6817595237.135245,-1343676480.9806902,3420015865.8585753
144,2452984.5,-6791622278.020935,-1353997121.7289608,3420460808.9614453
145,2452994.5,-6764733767.730978,-1359871510.9785657,3420903857.0303807
146,2453004.5,-6737726677.593759,-1361172464.9489083,3421346326.402665
147,2453014.5,-6711433642.475959,-1357964511.7225156,3421788920.6476073
148,2453024.5,-6686614568.8522,-1350450058.1134028,3422229409.054012
149,2453034.5,-6664018964.867822,-1338939021.6343265,3422670142.443361
150,2453044.5,-6644318785.982492,-1323920608.6864638,3423110177.4620867
151,2453054.5,-6628051560.620594,-1305957053.0806203,3423548441.021564
152,2453064.5,-6615690801.488556,-1285694864.944353,3423987346.7559686
153,2453074.5,-6607550164.823709,-1263884964.675304,3424424721.910435
154,2453084.5,-6603798530.764079,-1241265648.1355722,3424861099.5431886
155,2453094.5,-6604511936.511318,-1218615044.7788997,3425297937.200613
156,2453104.5,-6609582781.690492,-1196713776.3931186,3425732709.3579025
157,2453114.5,-6618797254.880449,-1176260857.0834856,3426167387.0813885
158,2453124.5,-6631845039.188918,-1157948915.9932098,3426601863.9171615
159,2453134.5,-6648263907.18983,-1142382151.820671,3427034239.9004483
160,2453144.5,-6667547534.859745,-1130052354.303636,3427467165.120972
161,2453154.5,-6689105828.325563,-1121405199.2586055,3427899031.408298
162,2453164.5,-6712263857.775619,-1116739967.435287,3428329292.7561755
163,2453174.5,-6736361066.266325,-1116249127.647893,3428760220.6673436
164,2453184.5,-6760677819.520013,-1120045723.9368653,3429189377.171991
165,2453194.5,-6784490888.062791,-1128077567.2566087,3429617783.587664
166,2453204.5,-6807131629.97026,-1140212721.3548048,3430046401.8898125
167,2453214.5,-6827910707.800284,-1156214879.0900917,3430472923.1941876
168,2453224.5,-6846214396.339435,-1175701496.7715857,3430899541.2297583
169,2453234.5,-6861504933.944926,-1198243925.3380692,3431325535.9100733
170,2453244.5,-6873276708.64755,-1223301159.7530313,3431749633.991142
171,2453254.5,-6881163178.163924,-1250239101.9849436,3432174316.063514
172,2453264.5,-6884882555.185791,-1278411160.3577728,3432597500.496591
173,2453274.5,-6884244553.419885,-1307079637.2229166,3433019460.5360265
174,2453284.5,-6879231258.58562,-1335494177.4261153,3433441923.5228252
175,2453294.5,-6869909198.208066,-1362927192.6170812,3433862299.1840816
176,2453304.5,-6856482617.007632,-1388617042.8220558,3434282336.991746
177,2453314.5,-6839316672.927416,-1411882350.9534268,3434702280.6140366
178,2453324.5,-6818846352.9695215,-1432102864.5480003,3435120043.880536
179,2453334.5,-6795652068.71026,-1448707188.055302,3435538198.1257143
180,2453344.5,-6770411546.667692,-1461282901.27654,3435955413.9214554
181,2453354.5,-6743835470.471058,-1469510698.274393,3436370895.645315
182,2453364.5,-6716734187.417197,-1473198720.3151934,3436787019.769515
183,2453374.5,-6689912344.212963,-1472345414.1950674,3437201457.806714
184,2453384.5,-6664152968.76086,-1467049058.5422204,3437614996.5678325
185,2453394.5,-6640251641.785485,-1457572973.2143233,3438028845.429126
186,2453404.5,-6618893421.958723,-1444335106.0050397,3438440635.77191
187,2453414.5,-6600692262.554875,-1427824705.9060476,3438852435.2705927
188,2453424.5,-6586182675.630838,-1408675222.3201694,3439263782.2065644
189,2453434.5,-6575726268.209069,-1387585391.6566157,3439673205.6075153
190,2453444.5,-6569592884.174054,-1365275013.0756817,3440083248.093885
191,2453454.5,-6567911811.282682,-1342542016.4070203,3440491968.4621406
192,2453464.5,-6570640889.206044,-1320146901.2132976,3440899365.093398
193,2453474.5,-6577657469.225087,-1298825415.123593,3441307426.723646
194,2453484.5,-6588682569.519987,-1279308993.7312958,3441713531.9049306
195,2453494.5,-6603319506.649219,-1262214909.903087,3442119162.456964
196,2453504.5,-6621117992.797928,-1248109729.002243,3442524922.078575
197,2453514.5,-6641496241.082489,-1237481223.3091354,3442928556.7347546
198,2453524.5,-6663831925.310197,-1230670222.0546842,3443332478.5972953
199,2453534.5,-6687474773.148578,-1227957539.011539,3443735653.0405545
200,2453544.5,-6711696983.620011,-1229492503.5563264,3444137055.294244
201,2453554.5,-6735804543.423881,-1235285961.4532194,3444539088.3693876
202,2453564.5,-6759095846.1873,-1245284844.4173028,3444939527.6451197
203,2453574.5,-6780863424.881476,-1259281294.5094275,3445338944.0925984
204,2453584.5,-6800489896.416878,-1276966503.737402,3445738750.4081163
205,2453594.5,-6817372306.90281,-1297963916.6280088,3446136472.643762
206,2453604.5,-6830979266.790105,-1321753663.8363862,3446534043.65407
207,2453614.5,-6840901958.40422,-1347769099.036142,3446931275.962823
208,2453624.5,-6846776783.184986,-1375378366.6056187,3447326453.299226
209,2453634.5,-6848379599.059145,-1403855533.9320116,3447722128.217126
210,2453644.5,-6845615795.175908,-1432489514.279418,3448116563.4839034
211,2453654.5,-6838471870.987713,-1460525724.418616,3448509465.137455
212,2453664.5,-6827112091.696968,-1487198835.7967365,3448903008.9632206
213,2453674.5,-6811809334.83401,-1511819296.3730047,3449294612.5462627
214,2453684.5,-6792941230.922741,-1533701519.650409,3449685503.0082374
215,2453694.5,-6771050905.458662,-1552249258.7028213,3450076596.975398
216,2453704.5,-6746739254.871424,-1566989399.64415,3450465519.216099
217,2453714.5,-6720702079.895078,-1577514358.8516717,3450854540.120933
218,2453724.5,-6693729018.471412,-1583588541.5358882,3451242925.810579
219,2453734.5,-6666593890.54752,-1585114284.4554808,3451629448.822339
220,2453744.5,-6640116022.531489,-1582106552.5506213,3452016538.1289587
221,2453754.5,-6615096700.579476,-1574779177.8107305,3452402104.502902
222,2453764.5,-6592249162.004787,-1563452861.1915467,3452786524.1351676
223,2453774.5,-6572262988.937172,-1548568503.2912078,3453171428.3460665
224,2453784.5,-6555702733.501122,-1530721127.3417258,3453554262.8498526
225,2453794.5,-6543005470.7172985,-1510544964.3238595,3453936848.272538
226,2453804.5,-6534526906.463482,-1488761701.4793935,3454319330.585453
227,2453814.5,-6530439091.513443,-1466151642.4838886,3454699728.2763996
228,2453824.5,-6530794881.384564,-1443461115.2600732,3455080593.073244
229,2453834.5,-6535537347.6748085,-1421470877.6449776,3455460485.7812138
230,2453844.5,-6544431050.336936,-1400915727.8675892,3455838780.281707
231,2453854.5,-6557165229.63637,-1382447893.7606359,3456217785.6131625
232,2453864.5,-6573318627.101221,-1366700105.9392095,3456595049.009682
233,2453874.5,-6592346783.701451,-1354180424.4877248,3456971514.7777367
234,2453884.5,-6613683439.839467,-1345300539.531617,3457348342.0197315
235,2453894.5,-6636671071.453016,-1340405675.4649994,3457723076.2768054
236,2453904.5,-6660609138.360263,-1339679138.8330624,3458097833.4474115
237,2453914.5,-6684818197.270063,-1343219997.263697,3458472135.3256493
238,2453924.5,-6708563828.968725,-1351023300.4237998,3458844535.9724936
239,2453934.5,-6731151001.041674,-1362926548.198952,3459217485.330297
240,2453944.5,-6751932122.941702,-1378705803.8438983,3459589037.3279266
241,2453954.5,-6770258089.409221,-1398011261.6178632,3459959324.9816136
242,2453964.5,-6785588168.608697,-1420374704.654078,3460330167.8648686
243,2453974.5,-6797444029.426706,-1445290114.2520363,3460698941.0154805
244,2453984.5,-6805411475.433396,-1472130809.2780716,3461067278.269455
245,2453994.5,-6809229466.923216,-1500217328.1204162,3461435632.080617
246,2454004.5,-6808709695.052381,-1528857044.8067868,3461801772.0832186
247,2454014.5,-6803790382.401003,-1557278865.7365599,3462168184.4317183
248,2454024.5,-6794573411.261896,-1584741394.646274,3462533739.683774
249,2454034.5,-6781238236.204998,-1610521514.0600336,3462897493.1250734
250,2454044.5,-6764125420.729443,-1633895533.393528,3463261829.0650487
251,2454054.5,-6743705696.074172,-1654252628.941293,3463624469.605334
252,2454064.5,-6720516494.8178835,-1671038896.4514654,3463986097.7282577
253,2454074.5,-6695239662.132924,-1683792733.1676078,3464348073.761765
254,2454084.5,-6668608770.444924,-1692222685.1680999,3464707908.9848185
255,2454094.5,-6641388498.981969,-1696126539.329198,3465067600.7624702
256,2454104.5,-6614415411.680241,-1695464784.6253412,3465426928.906759
257,2454114.5,-6588474904.268856,-1690371038.7764254,3465784238.928599
258,2454124.5,-6564330766.214424,-1681073869.5793638,3466142036.1275854
259,2454134.5,-6542715955.521782,-1667978785.8551,3466498568.288914
260,2454144.5,-6524225954.786968,-1651605028.1796825,3466853700.695052
261,2454154.5,-6509388870.688834,-1632539147.645326,3467209471.1345096
262,2454164.5,-6498612100.348433,-1611497246.2247849,3467563273.503242
263,2454174.5,-6492132793.7961035,-1589212893.6473083,3467916528.926413
264,2454184.5,-6490101757.542586,-1566441522.653549,3468270019.692086
265,2454194.5,-6492503757.577809,-1543983540.0146744,3468621335.2821856
266,2454204.5,-6499180984.426105,-1522566589.9057398,3468972865.1091666
267,2454214.5,-6509896605.152451,-1502899222.6622808,3469323818.6232176
268,2454224.5,-6524253036.251146,-1485645884.2246811,3469672956.3340592
269,2454234.5,-6541775893.5196495,-1471345192.8020287,3470022696.4338017
270,2454244.5,-6561931302.137781,-1460490110.25838,3470370969.8025317
271,2454254.5,-6584069769.342792,-1453458846.5939956,3470718190.627879
272,2454264.5,-6607538358.81498,-1450494493.8695111,3471065870.4653316
273,2454274.5,-6631645796.634328,-1451777994.1445212,3471411497.590976
274,2454284.5,-6655655375.617126,-1457335142.8615494,3471756934.481169
275,2454294.5,-6678886620.273296,-1467080387.1024096,3472102185.1236243
276,2454304.5,-6700644187.565918,-1480852728.367043,3472445351.121878
277,2454314.5,-6720267985.809041,-1498331699.4319487,3472788969.7309675
278,2454324.5,-6737192303.983813,-1519127361.714647,3473131500.025937
279,2454334.5,-6750869163.825454,-1542765547.1305535,3473472466.6477566
280,2454344.5,-6760861807.663619,-1568646462.7032194,3473814077.620284
281,2454354.5,-6766844998.114194,-1596150180.9828515,3474153802.1713076
282,2454364.5,-6768554854.601963,-1624579346.745679,3474492763.8589807
283,2454374.5,-6765892746.988863,-1653180399.405597,3474831995.355772
284,2454384.5,-6758868877.880466,-1681231465.3290744,3475168978.3436418
285,2454394.5,-6747598020.4930935,-1707968411.4187303,3475505962.685058
286,2454404.5,-6732373753.225297,-1732664981.9739835,3475842429.352953
287,2454414.5,-6713573347.776266,-1754676024.8801548,3476176896.3664684
288,2454424.5,-6691697928.365025,-1773377880.0376227,3476511813.782319
289,2454434.5,-6667386057.2667465,-1788279448.8880093,3476845307.3239765
290,2454444.5,-6641309599.54148,-1799005671.664944,3477177536.1586676
291,2454454.5,-6614239157.255351,-1805273896.1034596,3477510182.329317
292,2454464.5,-6586989280.838457,-1806993547.774658,3477840750.300314
293,2454474.5,-6560341061.787729,-1804192410.2039208,3478170964.6589103
294,2454484.5,-6535107378.123916,-1797034474.2097483,3478501084.7467594
295,2454494.5,-6512030062.664571,-1785869670.7977412,3478829010.728877
296,2454504.5,-6491759899.321456,-1771127701.4715283,3479157316.613929
297,2454514.5,-6474899706.39657,-1753369327.9827454,3479484721.089037
298,2454524.5,-6461892344.379513,-1733268646.8877563,3479810403.4101615
299,2454534.5,-6453067553.621544,-1711515881.9352734,3480136755.5418334
300,2454544.5,-6448648199.130227,-1688885189.89401,3480461424.2627506
301,2454554.5,-6448668549.369727,-1666157954.0816278,3480785216.7870235
302,2454564.5,-6453068054.978991,-1644073553.8866067,3481109425.263347
303,2454574.5,-6461656112.498677,-1623390544.9908154,3481431532.4639497
304,2454584.5,-6474086824.299134,-1604778258.601669,3481753624.2474346
305,2454594.5,-6489960111.356022,-1588832478.5601132,3482075423.0098014
306,2454604.5,-6508754524.8966,-1576105767.7415698,3482395263.8350987
307,2454614.5,-6529865827.958724,-1567003040.4242153,3482715630.0712013
308,2454624.5,-6552676133.266724,-1561850970.6014879,3483034798.3022256
309,2454634.5,-6576478623.3559,-1560881850.9199822,3483352657.044959
310,2454644.5,-6600567441.397193,-1564167127.0980818,3483671073.664346
311,2454654.5,-6624252330.766824,-1571709845.7110736,3483987546.1150756
312,2454664.5,-6646805859.188274,-1583383834.163072,3484303579.885886
313,2454674.5,-6667575600.890647,-1598927485.333878,3484619692.5902953
314,2454684.5,-6685944417.97503,-1618023870.2366138,3484933587.407
315,2454694.5,-6701325037.749672,-1640216493.4793725,3485247773.691911
316,2454704.5,-6713257652.825113,-1664966374.35271,3485561219.8275294
317,2454714.5,-6721335053.915171,-1691692982.3763142,3485872769.3135977
318,2454724.5,-6725251587.666453,-1719700795.9295757,3486184915.6508946
319,2454734.5,-6724853335.214989,-1748281914.4405687,3486495466.72604
320,2454744.5,-6720057109.823997,-1776707467.717389,3486804893.1714425
321,2454754.5,-6710936940.940911,-1804198105.552635,3487114689.8483324
322,2454764.5,-6697708716.3297415,-1830038908.5335424,3487422346.206547
323,2454774.5,-6680670672.137425,-1853528494.9238107,3487729760.4594665
324,2454784.5,-6660291803.285376,-1874009035.8175497,3488036873.054804
325,2454794.5,-6637133730.097098,-1890954572.0811102,3488341854.248248
326,2454804.5,-6611830493.43183,-1903897361.9283597,3488647224.390495
327,2454814.5,-6585141005.357791,-1912506117.392889,3488951420.36983
328,2454824.5,-6557832967.224739,-1916615091.2667127,3489254059.0614767
329,2454834.5,-6530707059.210267,-1916152259.4095821,3489557238.2984095
330,2454844.5,-6504592469.345838,-1911233148.4004672,3489858500.4936604
331,2454854.5,-6480234228.504095,-1902117471.2402477,3490159101.1287174
332,2454864.5,-6458354176.072606,-1889163436.9075208,3490459883.0845203
333,2454874.5,-6439593872.02276,-1872901028.2422118,3490758438.3774767
334,2454884.5,-6424448082.257986,-1853931185.2338455,3491057167.852944
335,2454894.5,-6413341793.631984,-1832924518.7971566,3491355350.7437344
336,2454904.5,-6406542935.3221,-1810649963.1028967,3491651575.5015216
337,2454914.5,-6404166692.571652,-1787855192.2966094,3491948406.527273
338,2454924.5,-6406238189.310383,-1765312736.985732,3492243860.006695
339,2454934.5,-6412603762.465005,-1743796117.8674014,3492538118.9919887
340,2454944.5,-6423001893.278535,-1723986480.8590226,3492832885.2229075
341,2454954.5,-6437084314.056979,-1706547970.6641295,3493125696.3496876
342,2454964.5,-6454353751.987359,-1692058021.3160238,3493418268.976198
343,2454974.5,-6474272277.521342,-1680972303.1510143,3493710763.3784266
344,2454984.5,-6496231498.243061,-1673696863.2051578,3494001193.5978565
345,2454994.5,-6519538372.038872,-1670492671.6715972,3494292100.3297997
346,2455004.5,-6543520674.190744,-1671507311.2040515,3494582073.2561955
347,2455014.5,-6567459786.64555,-1676813047.5581656,3494870415.1591964
348,2455024.5,-6590633248.296117,-1686315963.2520583,3495159439.298719
349,2455034.5,-6612381714.03952,-1699838874.3920443,3495446728.1070485
350,2455044.5,-6632033508.351566,-1717109889.3931806,3495733193.502853
351,2455054.5,-6648994070.021019,-1737708734.6700556,3496019984.074601
352,2455064.5,-6662755091.7923,-1761169701.9600832,3496304598.697746
353,2455074.5,-6672842739.804351,-1786926343.5731936,3496589218.982634
354,2455084.5,-6678925664.507634,-1814318156.9789948,3496873398.550659
355,2455094.5,-6680767533.389664,-1842679035.2913601,3497155512.095545
356,2455104.5,-6678220430.9247265,-1871261988.398382,3497438119.6990175
357,2455114.5,-6671312501.083221,-1899309116.4987614,3497719397.1486893
358,2455124.5,-6660162118.935297,-1926098783.7771018,3497999247.239455
359,2455134.5,-6645018550.661812,-1950882431.4302733,3498279542.0775623
360,2455144.5,-6626293836.98211,-1972996005.117708,3498557818.3654237
361,2455154.5,-6604466426.031404,-1991852748.495684,3498835578.809316
362,2455164.5,-6580150816.810499,-2006918085.9566557,3499113238.364278
363,2455174.5,-6554057674.824256,-2017821380.7948864,3499388659.0140133
364,2455184.5,-6526917285.104514,-2024296571.7164073,3499664358.722064
365,2455194.5,-6499548981.336541,-2026203365.6886199,3499939149.157732
366,2455204.5,-6472762767.742389,-2023595342.1207762,3500212054.1538963
367,2455214.5,-6447329058.232788,-2016626549.0384574,3500485586.280017
368,2455224.5,-6424022121.692111,-2005608567.2834249,3500757450.4448137
369,2455234.5,-6403501204.856374,-1991008783.5261745,3501028234.703861
370,2455244.5,-6386340024.719159,-1973355520.805822,3501299427.202952
371,2455254.5,-6373030141.968183,-1953310059.8999631,3501568526.444722
372,2455264.5,-6363886002.528597,-1931597960.3258808,3501837479.673669
373,2455274.5,-6359124733.126941,-1908950059.9871514,3502106169.0583653
374,2455284.5,-6358827673.513326,-1886165345.8519566,3502372848.76002
375,2455294.5,-6362901187.482882,-1864002362.9152777,3502640048.6797066
376,2455304.5,-6371174307.164988,-1843180218.2977464,3502906133.7776484
377,2455314.5,-6383329199.889092,-1824409542.370091,3503170800.577008
378,2455324.5,-6398928223.659655,-1808281666.0813198,3503436107.323352
379,2455334.5,-6417488818.495425,-1795327111.896936,3503699591.074769
380,2455344.5,-6438405910.561231,-1786000175.5814912,3503962544.615339
381,2455354.5,-6461034574.181079,-1780601694.5075886,3504225683.5273685
382,2455364.5,-6484713400.501361,-1779367687.3114462,3504486696.7725735
383,2455374.5,-6508708013.177078,-1782408965.8237772,3504748000.6071815
384,2455384.5,-6532322033.017781,-1789692011.460512,3505008673.441156
385,2455394.5,-6554864097.488175,-1801120115.6453588,3505267445.9147463
386,2455404.5,-6575636790.559614,-1816447441.092246,3505526906.2363725
387,2455414.5,-6594039778.978844,-1835324176.9405837,3505784889.8556323
388,2455424.5,-6609498846.268326,-1857339617.4615667,3506041653.38786
389,2455434.5,-6621509080.042248,-1881942462.041854,3506298907.8697014
390,2455444.5,-6629696356.249299,-1908535734.6668928,3506554124.732368
391,2455454.5,-6633739098.732952,-1936469774.4324698,3506808991.867292
392,2455464.5,-6633453608.355037,-1965001649.0934193,3507063650.3135686
393,2455474.5,-6628793209.304045,-1993409072.6751,3507316199.3916597
394,2455484.5,-6619791885.276952,-2020941398.1121025,3507569095.3674026
395,2455494.5,-6606660530.876918,-2046838630.1864395,3507820873.1229353
396,2455504.5,-6589722819.829334,-2070426745.876912,3508070995.292333
