,geocentricTime,x,y,z
120,2452744.5,-6647573535.83112,-1073387576.2246608,3409591833.686121
121,2452754.5,-6658901410.956047,-1053993766.2683983,3410052832.3404646
122,2452764.5,-6673843038.922106,-1037051302.0029166,3410514486.8607206
123,2452774.5,-6691905164.816925,-1023143703.1015625,3410974782.7808065
124,2452784.5,-6712511045.57378,-1012711301.5066705,3411433811.463081
125,2452794.5,-6735061767.175479,-1006125004.9165484,3411893420.2067285
126,2452804.5,-6758861717.92959,-1003655123.1784664,3412351029.9496336
127,2452814.5,-6783213692.506843,-1005415321.6509881,3412808254.538802
128,2452824.5,-6807424159.812108,-1011454736.265652,3413265480.5935464
129,2452834.5,-6830759707.2579155,-1021685704.1826364,3413720549.9807053
130,2452844.5,-6852557783.779801,-1035888609.1719524,3414175949.38368
131,2452854.5,-6872178218.644916,-1053785411.2909503,3414630495.2981606
132,2452864.5,-6889011167.013136,-1074952475.1764216,3415083302.229997
133,2452874.5,-6902568373.014253,-1098885788.1828427,3415536690.5681977
134,2452884.5,-6912404390.763766,-1125029466.174035,3415988407.494878
135,2452894.5,-6918176799.925693,-1152708216.7411935,3416439223.9625416
136,2452904.5,-6919687410.915498,-1181233414.0034125,3416890326.0155115
137,2452914.5,-6916805997.807098,-1209880742.3721662,3417339282.4725246
138,2452924.5,-6909561864.766489,-1237871378.6782928,3417788241.5607686
139,2452934.5,-6898119059.025776,-1264484825.5070403,3418236783.2219434
140,2452944.5,-6882729721.7032175,-1288999978.0601568,3418683245.881689
141,2452954.5,-6863821354.718368,-1310735743.9859283,3419130295.1792746
142,2452964.5,-6841911494.629045,-1329131864.665208,3419576096.5826826
143,2452974.5,-6817602719.144972,-1343677713.2774644,3420020419.030377
144,2452984.5,-6791629768.335585,-1353998361.2332962,3420465365.502133
145,2452994.5,-6764741266.354028,-1359872757.691109,3420908416.941544
146,2453004.5,-6737734184.528689,-1361173718.8703055,3421350889.6858974
147,2453014.5,-6711441157.726262,-1357965772.8534155,3421793487.3045077
148,2453024.5,-6686622092.421358,-1350451326.4544547,3422233979.086177
149,2453034.5,-6664026496.759329,-1338940297.186185,3422674715.852395
150,2453044.5,-6644326326.199845,-1323921891.449781,3423114754.2495923
151,2453054.5,-6628059109.167289,-1305958343.0560536,3423553021.189151
152,2453064.5,-6615698358.368102,-1285696162.1325588,3423991930.3052435
153,2453074.5,-6607557730.039605,-1263886269.0769436,3424429308.8430114
154,2453084.5,-6603806104.319842,-1241266959.7513065,3424865689.8606844
155,2453094.5,-6604519518.410458,-1218616363.609392,3425302530.904643
156,2453104.5,-6609590371.936527,-1196715102.4390342,3425737306.450089
157,2453114.5,-6618804853.476903,-1176262190.3454914,3426171987.5633535
158,2453124.5,-6631852646.139311,-1157950256.4719763,3426606467.790532
159,2453134.5,-6648271522.497691,-1142383499.5168698,3427038847.166852
160,2453144.5,-6667555158.528609,-1130053709.2179382,3427471775.782042
161,2453154.5,-6689113460.358963,-1121406561.3916864,3427903645.4656672
162,2453164.5,-6712271498.1770935,-1116741336.7878246,3428333910.211482
163,2453174.5,-6736368715.039415,-1116250504.2205658,3428764841.522226
164,2453184.5,-6760685476.668265,-1120047107.730354,3429194001.428091
165,2453194.5,-6784498553.589759,-1128078958.2715948,3429622411.2466273
166,2453204.5,-6807139303.879494,-1140214119.5919733,3430051032.953286
167,2453214.5,-6827918390.095337,-1156216284.5501304,3430477557.6638227
168,2453224.5,-6846222087.02387,-1175702909.4551823,3430904179.1072087
169,2453234.5,-6861512633.022308,-1198245345.2459152,3431330177.1969924
170,2453244.5,-6873284416.121446,-1223302586.885818,3431754278.6891904
171,2453254.5,-6881170894.037905,-1250240536.3433657,3432178964.174354
172,2453264.5,-6884890279.46343,-1278412601.942528,3432602152.021884
173,2453274.5,-6884252286.10476,-1307081086.0347018,3433024115.477439
174,2453284.5,-6879238999.681313,-1335495633.4656317,3433446581.8820286
175,2453294.5,-6869916947.718164,-1362928655.8850312,3433866960.9627466
176,2453304.5,-6856490374.935722,-1388618513.3191447,3434287002.1915483
177,2453314.5,-6839324439.277095,-1411883828.68036,3434706949.2366543
178,2453324.5,-6818854127.744378,-1432104349.5054867,3435124715.9276495
179,2453334.5,-6795659851.913899,-1448708680.2440524,3435542873.599006
180,2453344.5,-6770419338.30372,-1461284400.6972682,3435960092.822613
181,2453354.5,-6743843270.543076,-1469512204.9278116,3436375577.9760275
182,2453364.5,-6716741995.928817,-1473200234.2020206,3436791705.5314693
183,2453374.5,-6689920161.1678,-1472346935.3160217,3437206147.0016093
184,2453384.5,-6664160794.16253,-1467050586.898021,3437619689.1973634
185,2453394.5,-6640259475.637612,-1457574508.8056955,3438033541.4949946
186,2453404.5,-6618901264.26493,-1444336648.832708,3438445335.275816
187,2453414.5,-6600700113.31879,-1427826255.970738,3438857138.2142415
188,2453424.5,-6586190534.856096,-1408676779.6226122,3439268488.5916653
189,2453434.5,-6575734135.899302,-1387586956.1975424,3439677915.4357805
190,2453444.5,-6569600760.332904,-1365276584.855824,3440087961.367024
191,2453454.5,-6567919695.91379,-1342543595.4271145,3440496685.1818724
192,2453464.5,-6570648782.313063,-1320148487.4740834,3440904085.2614417
193,2453474.5,-6577665370.81166,-1298827008.6258059,3441312150.341725
194,2453484.5,-6588690479.589771,-1279310594.4756806,3441718258.9747663
195,2453494.5,-6603327425.205873,-1262216517.890387,3442123892.980286
196,2453504.5,-6621125919.84511,-1248111344.2332034,3442529656.0571146
197,2453514.5,-6641504176.623866,-1237482845.7845056,3442933294.1702437
198,2453524.5,-6663839869.349436,-1230671851.775216,3443337219.49147
199,2453534.5,-6687482725.689349,-1227959175.977983,3443740397.395153
200,2453544.5,-6711704944.665995,-1229494147.7694376,3444141803.1110067
201,2453554.5,-6735812512.978754,-1235287612.9137547,3444543839.6500616
202,2453564.5,-6759103824.254745,-1245286503.1260219,3444944282.391449
203,2453574.5,-6780871411.46518,-1259282960.4670916,3445343702.3063354
204,2453584.5,-6800497891.520532,-1276968176.9447737,3445743512.0910125
205,2453594.5,-6817380310.530107,-1297965597.0858545,3446141237.7975745
206,2453604.5,-6830987278.944739,-1321755351.5454736,3446538812.2805543
207,2453614.5,-6840909979.089899,-1347770793.9972413,3446936048.063742
208,2453624.5,-6846784812.405411,-1375380068.8195019,3447331228.876346
209,2453634.5,-6848387636.818027,-1403857243.399454,3447726907.2722125
210,2453644.5,-6845623841.476952,-1432491231.0011961,3448121346.0187235
211,2453654.5,-6838479925.834643,-1460527448.3955083,3448514251.1537843
212,2453664.5,-6827120155.093499,-1487200567.0295253,3448907798.4628334
213,2453674.5,-6811817406.783865,-1511821034.8624725,3449299405.530936
214,2453684.5,-6792949311.429649,-1533703265.3973424,3449690299.4797525
215,2453694.5,-6771058994.526353,-1552251011.7080069,3450081396.9355383
216,2453704.5,-6746747352.503629,-1566991159.9083781,3450470322.6666517
217,2453714.5,-6720710186.095537,-1577516126.375738,3450859347.0636897
218,2453724.5,-6693737133.243868,-1583590316.320584,3451247736.24733
219,2453734.5,-6666602013.895712,-1585116066.5016062,3451634262.754878
220,2453744.5,-6640124154.45917,-1582108341.858972,3452021355.559086
221,2453754.5,-6615104841.090399,-1574780974.3821104,3452406925.432418
222,2453764.5,-6592257311.102708,-1563454665.0267603,3452791348.5658765
223,2453774.5,-6572271146.625847,-1548570314.3910615,3453176256.279774
224,2453784.5,-6555710899.784317,-1530722945.7070262,3453559094.288369
225,2453794.5,-6543013645.598778,-1510546789.9554186,3453941683.2176733
226,2453804.5,-6534535089.947015,-1488763534.3780265,3454324169.0390253
227,2453814.5,-6530447283.602809,-1466153482.6504097,3454704570.240226
228,2453824.5,-6530803082.083537,-1443462962.6953018,3455085438.549146
229,2453834.5,-6535545556.987169,-1421472732.3497322,3455465334.7710133
230,2453844.5,-6544439268.266473,-1400917589.8426929,3455843632.7872324
231,2453854.5,-6557173456.186869,-1382449763.006913,3456222641.636243
232,2453864.5,-6573326862.276481,-1366701982.4574895,3456599908.5521483
233,2453874.5,-6592355027.505261,-1354182308.2788372,3456976377.8414254
234,2453884.5,-6613691692.27563,-1345302430.5963924,3457353208.606483
235,2453894.5,-6636679332.525334,-1340407573.8042738,3457727946.3884573
236,2453904.5,-6660617408.072545,-1339681044.4476724,3458102707.0858107
237,2453914.5,-6684826475.626118,-1343221910.1544826,3458477012.49264
238,2453924.5,-6708572115.972372,-1351025220.5916026,3458849416.6699286
239,2453934.5,-6731159296.696725,-1362928475.6446152,3459222369.5600276
240,2453944.5,-6751940427.251984,-1378707738.5682697,3459593925.091807
241,2453954.5,-6770266402.378558,-1398013203.6217933,3459964216.2815046
242,2453964.5,-6785596490.240913,-1420376653.9384162,3460335062.702629
243,2453974.5,-6797452359.725643,-1445292070.8176382,3460703839.392975
244,2453984.5,-6805419814.402886,-1472132773.1257935,3461072180.188554
245,2453994.5,-6809237814.567098,-1500219299.2511156,3461440537.543188
246,2454004.5,-6808718051.374503,-1528859023.2213259,3461806681.091135
247,2454014.5,-6803798747.405211,-1557280851.4358044,3462173096.986856
248,2454024.5,-6794581784.952042,-1584743387.6310875,3462538655.7880106
249,2454034.5,-6781246618.584936,-1610523514.331288,3462902412.7802935
250,2454044.5,-6764133811.803034,-1633897540.952093,3463266752.2731347
251,2454054.5,-6743714095.845276,-1654254643.7880418,3463629396.3681746
252,2454064.5,-6720524903.290367,-1671040918.587276,3463991028.047746
253,2454074.5,-6695248079.310658,-1683794762.5933568,3464353007.63979
254,2454084.5,-6668617196.33178,-1692224721.8846734,3464712846.4232802
255,2454094.5,-6641396933.581826,-1696128583.337475,3465072541.763266
256,2454104.5,-6614423854.996981,-1695466835.926211,3465431873.47179
257,2454114.5,-6588483356.306362,-1690373097.370777,3465789187.059774
258,2454124.5,-6564339226.976586,-1681075935.4680877,3466146987.826812
259,2454134.5,-6542724425.01249,-1667980859.0390913,3466503523.5581
260,2454144.5,-6524234433.0101185,-1651607108.6598387,3466858659.5361147
261,2454154.5,-6509397357.648327,-1632541235.4225445,3467214433.5493636
262,2454164.5,-6498620596.048173,-1611499341.2999697,3467568239.4938116
263,2454174.5,-6492141298.239997,-1589214996.021361,3467921498.4946175
264,2454184.5,-6490110270.734541,-1566443632.3273783,3468274992.839852
265,2454194.5,-6492512279.521743,-1543985656.9891891,3468626312.0114427
266,2454204.5,-6499189515.125933,-1522568714.1818542,3468977845.421846
267,2454214.5,-6509905144.612101,-1502901354.2409093,3469328802.5212536
268,2454224.5,-6524261584.474539,-1485648023.1067395,3469677943.8193903
269,2454234.5,-6541784450.5107155,-1471347338.9884388,3470027687.5083694
270,2454244.5,-6561939867.900454,-1460492263.7500648,3470375964.4682794
271,2454254.5,-6584078343.881008,-1453461007.3918798,3470723188.8867536
272,2454264.5,-6607546942.132678,-1450496661.9745247,3471070872.319284
273,2454274.5,-6631654388.735454,-1451780169.5575929,3471416503.0419574
274,2454284.5,-6655663976.505629,-1457337325.5836132,3471761943.531135
275,2454294.5,-6678895229.953123,-1467082577.1344004,3472107197.7745337
276,2454304.5,-6700652806.041027,-1480854925.7099006,3472450367.3756943
277,2454314.5,-6720276613.083391,-1498333904.0866148,3472793989.5896535
278,2454324.5,-6737200940.061368,-1519129573.682064,3473136523.491461
279,2454334.5,-6750877808.710179,-1542767766.4116695,3473477493.7220883
280,2454344.5,-6760870461.359485,-1568648689.2989848,3473819108.3054
281,2454354.5,-6766853660.625174,-1596152414.894218,3474158836.4691806
282,2454364.5,-6768563525.932037,-1624581587.9736001,3474497801.7715936
283,2454374.5,-6765901427.14201,-1653182647.9510322,3474837036.8851066
284,2454384.5,-6758877566.860671,-1681233721.1929839,3475174023.4916835
285,2454394.5,-6747606718.304345,-1707970674.602078,3475511011.453797
286,2454404.5,-6732382459.871589,-1732667252.4777324,3475847481.74438
287,2454414.5,-6713582063.261597,-1754678302.7052755,3476181952.3825774
288,2454424.5,-6691706652.693389,-1773380165.1850865,3476516873.4251084
289,2454434.5,-6667394790.442151,-1788281741.3587902,3476850370.5954456
290,2454444.5,-6641318341.567935,-1799007971.4600186,3477182603.0608225
291,2454454.5,-6614247908.136865,-1805276203.2238092,3477515252.864164
292,2454464.5,-6586998040.579044,-1806995862.2212644,3477845824.4698653
293,2454474.5,-6560349830.39141,-1804194731.9777682,3478176042.465174
294,2454484.5,-6535116155.594714,-1797036803.3118236,3478506166.1917553
295,2454494.5,-6512038849.00651,-1785872007.2290382,3478834095.8146243
296,2454504.5,-6491768694.538568,-1771130045.23304,3479162405.3424478
297,2454514.5,-6474908510.49289,-1753371679.075467,3479489813.462354
298,2454524.5,-6461901157.359074,-1733271005.3126884,3479815499.430305
299,2454534.5,-6453076375.488392,-1711518247.693418,3480141855.210834
300,2454544.5,-6448657029.888404,-1688887562.986372,3480466527.5826445
301,2454554.5,-6448677389.023287,-1666160334.5092142,3480790323.7598457
302,2454564.5,-6453076903.53198,-1644075941.6504295,3481114535.8911395
303,2454574.5,-6461664969.955156,-1623392940.0918887,3481436646.7487583
304,2454584.5,-6474095690.663159,-1604780661.041007,3481758742.1913023
305,2454594.5,-6489968986.631661,-1588834888.3387375,3482080544.614779
306,2454604.5,-6508763409.08792,-1576108184.8605008,3482400389.103238
307,2454614.5,-6529874721.069796,-1567005464.8844807,3482720759.00456
308,2454624.5,-6552685035.301619,-1561853402.4041142,3483039930.9028606
309,2454634.5,-6576487534.318702,-1560884290.066,3483357793.3149323
310,2454644.5,-6600576361.291982,-1564169573.5885262,3483676213.605725
311,2454654.5,-6624261259.59769,-1571712299.5469816,3483992689.7299266
312,2454664.5,-6646814796.959301,-1583386295.3454847,3484308727.1762815
313,2454674.5,-6667584547.605933,-1598929953.8638332,3484624843.5583086
314,2454684.5,-6685953373.63867,-1618026346.115162,3484938742.054708
315,2454694.5,-6701334002.365772,-1640218976.7075596,3485252932.021396
316,2454704.5,-6713266626.397777,-1664968864.9315858,3485566381.840874
317,2454714.5,-6721344036.448506,-1691695480.3069363,3485877935.012891
318,2454724.5,-6725260579.164575,-1719703301.2130024,3486190085.0382237
319,2454734.5,-6724862335.682009,-1748284427.0778582,3486500639.803498
320,2454744.5,-6720066119.26404,-1776709987.709606,3486810069.941128
321,2454754.5,-6710945959.358101,-1804200632.9008453,3487119870.312341
322,2454764.5,-6697717743.728207,-1830041443.238816,3487427530.3669834
323,2454774.5,-6680679708.521296,-1853531036.98722,3487734948.3184357
324,2454784.5,-6660300848.658787,-1874011585.240169,3488042064.6144147
325,2454794.5,-6637142784.4641905,-1890957128.8640182,3488347049.510611
326,2454804.5,-6611839556.796745,-1903899926.0726407,3488652423.357727
327,2454814.5,-6585150077.724676,-1912508688.8996232,3488956623.0440483
328,2454824.5,-6557842048.597744,-1916617670.1369908,3489259265.444802
329,2454834.5,-6530716149.59355,-1916154845.644493,3489562448.3929644
330,2454844.5,-6504601568.743555,-1911235742.0011058,3489863714.3015738
331,2454854.5,-6480243336.920404,-1902120072.2077093,3490164318.6521206
332,2454864.5,-6458363293.511679,-1889166045.2429078,3490465104.3255453
333,2454874.5,-6439602998.488764,-1872903643.946624,3490763663.3382616
334,2454884.5,-6424457217.755093,-1853933808.3083928,3491062396.535628
335,2454894.5,-6413350938.164371,-1832927149.242946,3491360583.1504602
336,2454904.5,-6406552088.89395,-1810652600.9210384,3491656811.634437
337,2454914.5,-6404175855.187149,-1787857837.4882202,3491953646.388529
338,2454924.5,-6406247360.973717,-1765315389.5519304,3492249103.5984387
339,2454934.5,-6412612943.180364,-1743798777.8093085,3492543366.3163795
340,2454944.5,-6423011083.050119,-1723989148.1777656,3492838136.282102
341,2454954.5,-6437093512.888986,-1706550645.3608315,3493130951.1458488
342,2454964.5,-6454362959.883994,-1692060703.3918188,3493423527.5114923
343,2454974.5,-6474281494.486814,-1680974992.6070375,3493716025.6550226
344,2454984.5,-6496240724.281577,-1673699560.0425434,3494006459.617924
345,2454994.5,-6519547607.15465,-1670495375.8914883,3494297370.0955153
346,2455004.5,-6543529918.388002,-1671510022.8075895,3494587346.769737
347,2455014.5,-6567469039.928509,-1676815766.546499,3494875692.422744
348,2455024.5,-6590642510.669007,-1686318689.6263366,3495164720.314458
349,2455034.5,-6612390985.506567,-1699841608.1534204,3495452012.8771644
350,2455044.5,-6632042788.917011,-1717112630.542811,3495738482.029537
351,2455054.5,-6649003359.689093,-1737711483.2090998,3496025276.3600492
352,2455064.5,-6662764390.567248,-1761172457.889702,3496309894.744153
353,2455074.5,-6672852047.690417,-1786929106.894557,3496594518.7922006
354,2455084.5,-6678934981.50907,-1814320927.693271,3496878702.125589
355,2455094.5,-6680776859.510716,-1842681813.3997192,3497160819.438043
356,2455104.5,-6678229766.169657,-1871264773.902001,3497443430.8112974
357,2455114.5,-6671321845.456288,-1899311909.3988206,3497724712.0329595
358,2455124.5,-6660171472.440763,-1926101584.0747802,3498004565.8979344
359,2455134.5,-6645027913.303953,-1950885239.1267588,3498284864.51247
360,2455144.5,-6626303208.765191,-1972998820.2141898,3498563144.578982
361,2455154.5,-6604475806.959706,-1991855570.9933546,3498840908.803751
362,2455164.5,-6580160206.888299,-2006920915.856707,3499118572.1418185
363,2455174.5,-6554067074.055838,-2017824218.0985181,3499393996.576892
364,2455184.5,-6526926693.494164,-2024299416.4248226,3499669700.0725164
365,2455194.5,-6499558398.88855,-2026206217.8030243,3499944494.2979956
366,2455204.5,-6472772194.461056,-2023598201.6423786,3500217403.086214
367,2455214.5,-6447338494.122406,-2016629415.9684684,3500490939.0066347
368,2455224.5,-6424031566.756985,-2005611441.6230583,3500762806.9679775
369,2455234.5,-6403510659.100809,-1991011665.2766516,3501033595.0258245
370,2455244.5,-6386349488.14747,-1973358409.9683638,3501304791.325972
371,2455254.5,-6373039614.584678,-1953312956.4757943,3501573894.3710527
372,2455264.5,-6363895484.337599,-1931600864.3162315,3501842851.405575
373,2455274.5,-6359134224.132771,-1908952971.3932524,3502111544.5981083
374,2455284.5,-6358837173.7203045,-1886168264.6750424,3502378228.109869
375,2455294.5,-6362910696.89534,-1864005289.156588,3502645431.8419337
376,2455304.5,-6371183825.787261,-1843183151.9585233,3502911520.7545285
377,2455314.5,-6383338727.725515,-1824412483.4515805,3503176191.370816
378,2455324.5,-6398937760.71457,-1808284614.584771,3503441501.936371
379,2455334.5,-6417498364.773173,-1795330067.823601,3503704989.5092826
380,2455344.5,-6438415466.066163,-1786003138.9326239,3503967946.873634
381,2455354.5,-6461044138.917552,-1780604665.28445,3504231089.6117363
382,2455364.5,-6484722974.473723,-1779370665.5153,3504492106.6853085
383,2455374.5,-6508717596.389694,-1782411951.455888,3504753414.3505807
384,2455384.5,-6532331625.475011,-1789695004.5221498,3505014091.017519
385,2455394.5,-6554873699.194391,-1801123116.1377952,3505272867.3263755
386,2455404.5,-6575646401.519184,-1816450449.0167584,3505532331.485577
387,2455414.5,-6594049399.196143,-1835327192.2984543,3505790318.944724
388,2455424.5,-6609508475.747733,-1857342640.2540758,3506047086.3191504
389,2455434.5,-6621518718.788146,-1881945492.2702897,3506304344.6455073
390,2455444.5,-6629706004.266072,-1908538772.3325465,3506559565.35501
391,2455454.5,-6633748756.024992,-1936472819.5366337,3506814436.339093
392,2455464.5,-6633463274.926739,-1965004701.637389,3507069098.6368537
393,2455474.5,-6628802885.159808,-1993412132.6601832,3507321651.5687647
394,2455484.5,-6619801570.421177,-2020944465.539599,3507574551.400655
395,2455494.5,-6606670225.314012,-2046841705.0576582,3507826333.0146747
