,time,Lat_Prim,Long_Prim,DeltaLat_Namaka,DeltaLong_Namaka,DeltaLat_Namaka_err,DeltaLong_Namaka_err,DeltaLat_Hiiaka,DeltaLong_Hiiaka,DeltaLat_Hiiaka_err,DeltaLong_Hiiaka_err
14,2454599.8968025814,27.499899972962012,193.67714079849213,0.1742336601139982,-0.10506410108798178,0.011238171887483675,0.007231450606152163,0.20309454136366867,0.02850467935806953,0.00454789423021053,0.005235316541274519
15,2454601.6948039993,27.49038094508145,193.65178395882046,0.4536679048044334,-0.2318015209941927,0.006213551529144326,0.006902204633249108,-0.043219103086755695,0.224213929476269,0.005308020235463343,0.008024206527561813
16,2454603.492805417,27.480509653113856,193.62724089320315,0.5447987570320834,-0.26091879142405294,0.004512679462505914,0.004150826362730636,-0.30083337921240627,0.4142091805001855,0.0054748731810164795,0.0033889840513052685
17,2454605.4928069944,27.4691076576292,193.60092177619566,0.2757468045260225,-0.12546006224689915,0.006058892182608601,0.005276119633241352,-0.5699178586851872,0.5912259521961782,0.00923227925058086,0.006799331455039654
18,2455375.3604467683,27.440131030573095,195.3131104430627,0.1763180395542463,-0.08774632163168725,0.0016524680280352898,0.0018066892744405137,,,,
19,2455375.3664467735,27.440073843080754,195.3131035271255,,,,,1.0088224285638603,-0.7515429365144343,0.0015285164054366343,0.0016842812771255746
20,2455375.378446784,27.439972520263332,195.3130948351213,0.16895822478062428,-0.08476251823711135,0.003172152308158767,0.003834178266995822,,,,
21,2455375.424446824,27.439593664382606,195.31306299189862,0.16542483086396942,-0.08275905234915475,0.006874990583942247,0.003991254459260384,,,,
22,2455375.432446831,27.43953220128696,195.31305425508654,,,,,1.0079005423420995,-0.7484590694065648,0.001574123774351218,0.0014218166986857325
23,2455375.442446839,27.439444273073047,195.3130431423618,0.16074248567718996,-0.07935600880063401,0.0024244607877072864,0.0020837976033188177,,,,
24,2455375.491446882,27.43903937330776,195.31300182520656,0.14521044936088856,-0.07579476766099788,0.0024690423103944886,0.0018808251209493337,,,,
25,2455375.4984468883,27.438977421182933,195.31300143873293,,,,,1.0067431568842267,-0.745092770186493,0.0017633283383918156,0.001632105119368515
26,2455375.5644469457,27.438431698515583,195.31294552638292,,,,,1.0055484577861762,-0.7424911378161103,0.0016816923970761838,0.001565435096918849
27,2455375.6334470054,27.437854669772413,195.3128952050253,,,,,1.0045618398436318,-0.7393780583322757,0.0017505894655947282,0.001696821565197864
28,2455375.6984470617,27.43730830368652,195.3128505652433,,,,,1.004493202076162,-0.7378905637342517,0.0018733027074131995,0.0015912370236645438
29,2455375.763447118,27.43677099893666,195.31280278334867,,,,,1.0030398625218595,-0.7348641641040811,0.0013584272716582833,0.001692417984754929
30,2457155.0451236605,28.271491680338677,200.81864065938566,-0.3855124490357298,0.27471168484624536,0.00411211674821073,0.003567372901765063,-0.4739452783766751,0.6946011636273133,0.005444258103348824,0.005326060601121533
31,2457203.7021746794,27.935734393300237,200.34044954036239,0.5819029847671686,-0.41496452066945244,0.0019010227474968939,0.0020802951558793635,-0.41519700954779637,0.6418871572422822,0.001976145155924025,0.002222522590140612
